person.key,person.name.last,person.name.first,entry.name
hart-mar+new,Hart,Red,Marion
hoffman-mar,Hoffman,,Marion
judge-mar+new,Judge,,Marion
leake-mar,Leake,Al,Marion
leake-mar,Leak,,Marion
leake-mar,Leake,,Marion
mcgonigle-mar,McGonigle,,Marion
mcgonigle-mar,McGonigel,,Marion
mcgonigle-mar,McGonigal,,Marion
neer-mar,Neer,,Marion
orndolf-mar,Orndolf,,Marion
orndolf-mar,Orendorf,,Marion
price-mar,Price,G.,Marion
price-mar,Price,,Marion
thomas-mar,Thoma,,Marion
wetzel-mar,Wetzel,,Marion
baird-akr+new,Baird,,Newark
benner-new,Benner,,Newark
blanchard-new,Blanchard,,Newark
blanchard-new,Banchard,,Newark
blubaugh-new,Blubaugh,Walter,Newark
bonin-new,Bonin,Luther,Newark
booie-new,Booie,Edward,Newark
breymaier-new,Breymaier,Harry,Newark
carpenter-new,Carpenter,,Newark
crowder-new,Crowder,Ned,Newark
daugherty-new,Daugherty,Henry,Newark
daugherty-new,Dougherty,,Newark
daugherty-new,Daugherty,,Newark
deitrich-new,Deitrich,,Newark
dillon-new,Dillon,,Newark
dillon-new,Dillon,Tom,Newark
drake-new,Drake,,Newark
drake-new,Drake,Ted,Newark
evans-new,Evans,Chic,Newark
farrell-new,Farrell,,Newark
franken-new,Franken,,Newark
geiger-new,Geiger,,Newark
goodwin-new,Goodwin,Clyde,Newark
goodwin-new,Goodwin,,Newark
hanna-new,Hanna,Harry,Newark
hart-mar+new,Hart,Red,Newark
humphreys-new,Humphreys,Harley,Newark
hunt-new,Hunt,L. C.,Newark
judge-mar+new,Judge,,Newark
lamb-new,Lamb,,Newark
long-new,Long,Frank,Newark
mahan-new,Mahan,,Newark
malloy-new,Malloy,J.,Newark
mccullough-new,McCullough,Nace,Newark
mcfarland-new,McFarland,Pete,Newark
meyers-new,Meyers,,Newark
miller-new+can+lim,Miller,,Newark
moore-new,Moore,,Newark
pearce-new,Pearce,Bunny,Newark
pearce-new,Pearce,,Newark
price-new,Price,Ed,Newark
reese-new,Reese,Dick,Newark
riley-new,Riley,Harry,Newark
roudebusch-new,Roudebusch,,Newark
strawn-new,Strawn,,Newark
thrapp-new,Thrapp,,Newark
trimmer-new,Trimmer,,Newark
weitel-new,Weitel,,Newark
wratten-new,Wratten,Irvin,Newark
